INFO 2025-02-02 17:34:47,388 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-02 17:34:48,581 autoreload File C:\Python312\Lib\site-packages\django\core\checks\files.py first seen with mtime 1737232096.1166394
DEBUG 2025-02-02 17:34:48,581 autoreload File C:\Python312\Lib\email\contentmanager.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,581 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\lexers\__init__.py first seen with mtime 1728000384.5649817
DEBUG 2025-02-02 17:34:48,582 autoreload File C:\Python312\Lib\site-packages\django\utils\duration.py first seen with mtime 1737232096.377806
DEBUG 2025-02-02 17:34:48,582 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\apps.py first seen with mtime 1737283927.3119524
DEBUG 2025-02-02 17:34:48,582 autoreload File C:\Python312\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1737232096.1211617
DEBUG 2025-02-02 17:34:48,582 autoreload File C:\Python312\Lib\site-packages\prometheus_client\platform_collector.py first seen with mtime 1738508252.509614
DEBUG 2025-02-02 17:34:48,582 autoreload File C:\Python312\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1737232095.4057372
DEBUG 2025-02-02 17:34:48,582 autoreload File C:\Python312\Lib\email\mime\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,582 autoreload File C:\Python312\Lib\asyncio\locks.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,583 autoreload File C:\Python312\Lib\site-packages\django\utils\inspect.py first seen with mtime 1737232096.3827243
DEBUG 2025-02-02 17:34:48,583 autoreload File C:\Users\vitor\AppData\Roaming\Python\Python312\site-packages\pygments\formatters\__init__.py first seen with mtime 1728000384.552964
DEBUG 2025-02-02 17:34:48,583 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1737232093.5248187
DEBUG 2025-02-02 17:34:48,583 autoreload File C:\Python312\Lib\xml\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,583 autoreload File C:\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,583 autoreload File C:\Python312\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1737232096.0926592
DEBUG 2025-02-02 17:34:48,583 autoreload File C:\Python312\Lib\site-packages\jinja2\visitor.py first seen with mtime 1718466708.6826243
DEBUG 2025-02-02 17:34:48,584 autoreload File C:\Python312\Lib\unittest\signals.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,584 autoreload File C:\Python312\Lib\site-packages\jinja2\optimizer.py first seen with mtime 1718466708.675577
DEBUG 2025-02-02 17:34:48,584 autoreload File C:\Python312\Lib\ssl.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,584 autoreload File C:\Python312\Lib\site-packages\django\views\generic\base.py first seen with mtime 1737232096.407903
DEBUG 2025-02-02 17:34:48,584 autoreload File C:\Python312\Lib\site-packages\prometheus_client\utils.py first seen with mtime 1738508252.5131345
DEBUG 2025-02-02 17:34:48,584 autoreload File C:\Python312\Lib\html\parser.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,584 autoreload File C:\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,584 autoreload File C:\Python312\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1737232096.1302092
DEBUG 2025-02-02 17:34:48,584 autoreload File C:\Python312\Lib\asyncio\tasks.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,584 autoreload File C:\Python312\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1737232096.347741
DEBUG 2025-02-02 17:34:48,584 autoreload File C:\Python312\Lib\site-packages\requests\utils.py first seen with mtime 1719672747.905706
DEBUG 2025-02-02 17:34:48,585 autoreload File C:\Python312\Lib\configparser.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,585 autoreload File C:\Python312\Lib\site-packages\django\apps\config.py first seen with mtime 1737232093.197399
DEBUG 2025-02-02 17:34:48,585 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\__init__.py first seen with mtime 1737283927.3109174
DEBUG 2025-02-02 17:34:48,586 autoreload File C:\Python312\Lib\email\generator.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,586 autoreload File C:\Python312\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1715643043.4305239
DEBUG 2025-02-02 17:34:48,586 autoreload File C:\Python312\Lib\asyncio\runners.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:34:48,586 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1737232095.382081
DEBUG 2025-02-02 17:34:48,586 autoreload File C:\Python312\Lib\site-packages\rest_framework\reverse.py first seen with mtime 1737231661.202718
DEBUG 2025-02-02 17:34:48,587 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1737231661.406937
DEBUG 2025-02-02 17:34:48,588 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1737231661.3708777
DEBUG 2025-02-02 17:34:48,588 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1737231661.361368
DEBUG 2025-02-02 17:34:48,589 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1737231661.3623679
DEBUG 2025-02-02 17:34:48,589 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1737231661.3628714
DEBUG 2025-02-02 17:34:48,589 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1737231661.3783865
DEBUG 2025-02-02 17:34:48,589 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1737231661.3849075
DEBUG 2025-02-02 17:34:48,589 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1737231661.3944144
DEBUG 2025-02-02 17:34:48,590 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1737231661.4039345
DEBUG 2025-02-02 17:34:48,590 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1737231661.3638735
DEBUG 2025-02-02 17:34:48,590 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1737231661.3648765
DEBUG 2025-02-02 17:34:48,590 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1737231661.405937
DEBUG 2025-02-02 17:34:48,591 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1737231661.3658767
DEBUG 2025-02-02 17:34:48,591 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1737231661.3668768
DEBUG 2025-02-02 17:34:48,591 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1737231661.4154456
DEBUG 2025-02-02 17:34:48,592 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1737231661.3678782
DEBUG 2025-02-02 17:34:48,592 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1737231661.3678782
DEBUG 2025-02-02 17:34:48,593 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1737231661.3688772
DEBUG 2025-02-02 17:34:48,593 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1737231661.3698776
DEBUG 2025-02-02 17:34:48,593 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1737231661.3708777
DEBUG 2025-02-02 17:34:48,593 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1737231661.3773863
DEBUG 2025-02-02 17:34:48,594 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\document.html first seen with mtime 1737231661.3718781
DEBUG 2025-02-02 17:34:48,594 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\error.html first seen with mtime 1737231661.3723817
DEBUG 2025-02-02 17:34:48,595 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\index.html first seen with mtime 1737231661.3733835
DEBUG 2025-02-02 17:34:48,595 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\interact.html first seen with mtime 1737231661.3733835
DEBUG 2025-02-02 17:34:48,595 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs first seen with mtime 1737231661.3829033
DEBUG 2025-02-02 17:34:48,595 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\link.html first seen with mtime 1737231661.3743837
DEBUG 2025-02-02 17:34:48,595 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\sidebar.html first seen with mtime 1737231661.375386
DEBUG 2025-02-02 17:34:48,596 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\filters\base.html first seen with mtime 1737231661.3839042
DEBUG 2025-02-02 17:34:48,596 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\filters\ordering.html first seen with mtime 1737231661.3839042
DEBUG 2025-02-02 17:34:48,597 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\filters\search.html first seen with mtime 1737231661.3849075
DEBUG 2025-02-02 17:34:48,598 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox.html first seen with mtime 1737231661.3859074
DEBUG 2025-02-02 17:34:48,598 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox_multiple.html first seen with mtime 1737231661.3869073
DEBUG 2025-02-02 17:34:48,598 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\dict_field.html first seen with mtime 1737231661.387908
DEBUG 2025-02-02 17:34:48,598 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\fieldset.html first seen with mtime 1737231661.388908
DEBUG 2025-02-02 17:34:48,598 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\form.html first seen with mtime 1737231661.388908
DEBUG 2025-02-02 17:34:48,598 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\input.html first seen with mtime 1737231661.3899086
DEBUG 2025-02-02 17:34:48,599 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_field.html first seen with mtime 1737231661.390909
DEBUG 2025-02-02 17:34:48,599 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_fieldset.html first seen with mtime 1737231661.391909
DEBUG 2025-02-02 17:34:48,599 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\radio.html first seen with mtime 1737231661.392412
DEBUG 2025-02-02 17:34:48,599 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select.html first seen with mtime 1737231661.3934138
DEBUG 2025-02-02 17:34:48,599 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select_multiple.html first seen with mtime 1737231661.3944144
DEBUG 2025-02-02 17:34:48,600 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\textarea.html first seen with mtime 1737231661.395417
DEBUG 2025-02-02 17:34:48,600 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox.html first seen with mtime 1737231661.3964171
DEBUG 2025-02-02 17:34:48,601 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox_multiple.html first seen with mtime 1737231661.3964171
DEBUG 2025-02-02 17:34:48,601 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\dict_field.html first seen with mtime 1737231661.397417
DEBUG 2025-02-02 17:34:48,602 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\fieldset.html first seen with mtime 1737231661.3984177
DEBUG 2025-02-02 17:34:48,602 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\form.html first seen with mtime 1737231661.3984177
DEBUG 2025-02-02 17:34:48,602 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\input.html first seen with mtime 1737231661.3994179
DEBUG 2025-02-02 17:34:48,602 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_field.html first seen with mtime 1737231661.4004178
DEBUG 2025-02-02 17:34:48,602 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_fieldset.html first seen with mtime 1737231661.4004178
DEBUG 2025-02-02 17:34:48,603 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\radio.html first seen with mtime 1737231661.4019213
DEBUG 2025-02-02 17:34:48,603 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\select.html first seen with mtime 1737231661.4029343
DEBUG 2025-02-02 17:34:48,603 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\select_multiple.html first seen with mtime 1737231661.4039345
DEBUG 2025-02-02 17:34:48,603 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline\textarea.html first seen with mtime 1737231661.4039345
DEBUG 2025-02-02 17:34:48,604 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\pagination\numbers.html first seen with mtime 1737231661.4049366
DEBUG 2025-02-02 17:34:48,604 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\pagination\previous_and_next.html first seen with mtime 1737231661.405937
DEBUG 2025-02-02 17:34:48,604 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox.html first seen with mtime 1737231661.406937
DEBUG 2025-02-02 17:34:48,605 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox_multiple.html first seen with mtime 1737231661.4079378
DEBUG 2025-02-02 17:34:48,605 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\dict_field.html first seen with mtime 1737231661.4089372
DEBUG 2025-02-02 17:34:48,605 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\fieldset.html first seen with mtime 1737231661.4099379
DEBUG 2025-02-02 17:34:48,605 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\form.html first seen with mtime 1737231661.4099379
DEBUG 2025-02-02 17:34:48,606 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\input.html first seen with mtime 1737231661.410938
DEBUG 2025-02-02 17:34:48,606 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_field.html first seen with mtime 1737231661.4119382
DEBUG 2025-02-02 17:34:48,606 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1737231661.4124413
DEBUG 2025-02-02 17:34:48,606 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1737231661.4134433
DEBUG 2025-02-02 17:34:48,607 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1737231661.4144435
DEBUG 2025-02-02 17:34:48,607 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1737231661.4154456
DEBUG 2025-02-02 17:34:48,607 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1737231661.4164455
DEBUG 2025-02-02 17:34:48,608 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1737231661.3763857
DEBUG 2025-02-02 17:34:48,608 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1737231661.3773863
DEBUG 2025-02-02 17:34:48,609 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1737231661.3783865
DEBUG 2025-02-02 17:34:48,609 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1737231661.379387
DEBUG 2025-02-02 17:34:48,609 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1737231661.379387
DEBUG 2025-02-02 17:34:48,610 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1737231661.3803868
DEBUG 2025-02-02 17:34:48,610 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1737231661.3803868
DEBUG 2025-02-02 17:34:48,610 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1737231661.3818905
DEBUG 2025-02-02 17:34:48,610 autoreload File C:\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1737231661.3829033
DEBUG 2025-02-02 17:34:48,622 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\ach\LC_MESSAGES\django.mo first seen with mtime 1737231661.2280853
DEBUG 2025-02-02 17:34:48,623 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1737231661.2290857
DEBUG 2025-02-02 17:34:48,623 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\az\LC_MESSAGES\django.mo first seen with mtime 1737231661.231086
DEBUG 2025-02-02 17:34:48,624 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\be\LC_MESSAGES\django.mo first seen with mtime 1737231661.2325895
DEBUG 2025-02-02 17:34:48,624 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1737231661.2335918
DEBUG 2025-02-02 17:34:48,625 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1737231661.2355943
DEBUG 2025-02-02 17:34:48,625 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\ca_ES\LC_MESSAGES\django.mo first seen with mtime 1737231661.2365944
DEBUG 2025-02-02 17:34:48,626 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1737231661.2375946
DEBUG 2025-02-02 17:34:48,627 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\da\LC_MESSAGES\django.mo first seen with mtime 1737231661.239595
DEBUG 2025-02-02 17:34:48,628 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\de\LC_MESSAGES\django.mo first seen with mtime 1737231661.2405963
DEBUG 2025-02-02 17:34:48,629 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\el\LC_MESSAGES\django.mo first seen with mtime 1737231661.2421105
DEBUG 2025-02-02 17:34:48,631 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\el_GR\LC_MESSAGES\django.mo first seen with mtime 1737231661.244138
DEBUG 2025-02-02 17:34:48,633 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\en\LC_MESSAGES\django.mo first seen with mtime 1737231661.2451408
DEBUG 2025-02-02 17:34:48,634 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\en_AU\LC_MESSAGES\django.mo first seen with mtime 1737231661.2471411
DEBUG 2025-02-02 17:34:48,635 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\en_CA\LC_MESSAGES\django.mo first seen with mtime 1737231661.2481413
DEBUG 2025-02-02 17:34:48,636 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\en_US\LC_MESSAGES\django.mo first seen with mtime 1737231661.2491412
DEBUG 2025-02-02 17:34:48,637 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\es\LC_MESSAGES\django.mo first seen with mtime 1737231661.2501416
DEBUG 2025-02-02 17:34:48,637 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\et\LC_MESSAGES\django.mo first seen with mtime 1737231661.2521422
DEBUG 2025-02-02 17:34:48,639 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1737231661.25365
DEBUG 2025-02-02 17:34:48,640 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1737231661.254649
DEBUG 2025-02-02 17:34:48,641 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1737231661.255649
DEBUG 2025-02-02 17:34:48,642 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1737231661.2576506
DEBUG 2025-02-02 17:34:48,643 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\fr_CA\LC_MESSAGES\django.mo first seen with mtime 1737231661.25965
DEBUG 2025-02-02 17:34:48,645 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1737231661.2606504
DEBUG 2025-02-02 17:34:48,645 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\gl_ES\LC_MESSAGES\django.mo first seen with mtime 1737231661.2621543
DEBUG 2025-02-02 17:34:48,646 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1737231661.2641723
DEBUG 2025-02-02 17:34:48,647 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1737231661.2651744
DEBUG 2025-02-02 17:34:48,648 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\hy\LC_MESSAGES\django.mo first seen with mtime 1737231661.2661746
DEBUG 2025-02-02 17:34:48,648 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\id\LC_MESSAGES\django.mo first seen with mtime 1737231661.268175
DEBUG 2025-02-02 17:34:48,650 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\it\LC_MESSAGES\django.mo first seen with mtime 1737231661.2691753
DEBUG 2025-02-02 17:34:48,650 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1737231661.270176
DEBUG 2025-02-02 17:34:48,651 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1737231661.2722228
DEBUG 2025-02-02 17:34:48,652 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\lt\LC_MESSAGES\django.mo first seen with mtime 1737231661.2732375
DEBUG 2025-02-02 17:34:48,653 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\lv\LC_MESSAGES\django.mo first seen with mtime 1737231661.2752397
DEBUG 2025-02-02 17:34:48,655 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\mk\LC_MESSAGES\django.mo first seen with mtime 1737231661.27624
DEBUG 2025-02-02 17:34:48,656 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\nb\LC_MESSAGES\django.mo first seen with mtime 1737231661.2772405
DEBUG 2025-02-02 17:34:48,657 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\ne_NP\LC_MESSAGES\django.mo first seen with mtime 1737231661.2792408
DEBUG 2025-02-02 17:34:48,658 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1737231661.280241
DEBUG 2025-02-02 17:34:48,660 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\nn\LC_MESSAGES\django.mo first seen with mtime 1737231661.2812414
DEBUG 2025-02-02 17:34:48,661 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\no\LC_MESSAGES\django.mo first seen with mtime 1737231661.2827446
DEBUG 2025-02-02 17:34:48,662 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1737231661.28475
DEBUG 2025-02-02 17:34:48,663 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1737231661.2857502
DEBUG 2025-02-02 17:34:48,663 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1737231661.28675
DEBUG 2025-02-02 17:34:48,664 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\pt_PT\LC_MESSAGES\django.mo first seen with mtime 1737231661.2887506
DEBUG 2025-02-02 17:34:48,665 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1737231661.2897508
DEBUG 2025-02-02 17:34:48,667 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1737231661.2907512
DEBUG 2025-02-02 17:34:48,668 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1737231661.2932665
DEBUG 2025-02-02 17:34:48,668 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1737231661.2942681
DEBUG 2025-02-02 17:34:48,669 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1737231661.2952678
DEBUG 2025-02-02 17:34:48,670 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1737231661.297268
DEBUG 2025-02-02 17:34:48,671 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\th\LC_MESSAGES\django.mo first seen with mtime 1737231661.298268
DEBUG 2025-02-02 17:34:48,672 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1737231661.2992682
DEBUG 2025-02-02 17:34:48,672 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\tr_TR\LC_MESSAGES\django.mo first seen with mtime 1737231661.3012683
DEBUG 2025-02-02 17:34:48,673 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1737231661.3022685
DEBUG 2025-02-02 17:34:48,674 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\vi\LC_MESSAGES\django.mo first seen with mtime 1737231661.303774
DEBUG 2025-02-02 17:34:48,675 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1737231661.3047762
DEBUG 2025-02-02 17:34:48,676 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1737231661.3057764
DEBUG 2025-02-02 17:34:48,677 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\zh_Hant\LC_MESSAGES\django.mo first seen with mtime 1737231661.3077767
DEBUG 2025-02-02 17:34:48,678 autoreload File C:\Python312\Lib\site-packages\rest_framework\locale\zh_TW\LC_MESSAGES\django.mo first seen with mtime 1737231661.3087769
DEBUG 2025-02-02 17:34:50,102 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1737232096.2177575
